timestamp,commit_hash,id,date,time,topic,location,start,attendees,organizer,status
2025-07-08 10:00:49 +0000,101740a8b8b28e41cb292fa5559dffb725850cae,2777c2a7b7cceb9830dc3e1072afa2b69bafe1ee18a8de5db7eb262418b58eb1,2025-10-06,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,25,natürliche Person,beschieden
2025-07-09 06:00:28 +0000,01420cbb77639e76bf82fe06113ddaea446a070b,ec9c8b0355938f04deb590a4d45fe658640fbb2414b451a6b68c36d812498fe3,2025-07-14,,"Wer schweigt, stimmt zu - Zeit für Bürgerverantwortung",,,50,natürliche Person,angemeldet
2025-07-09 06:00:28 +0000,01420cbb77639e76bf82fe06113ddaea446a070b,2f24c4d6b0ea20c90d200ceba13730c5f9d64352d0d1eeab315e929c955bd36e,2025-07-19,,"Galerie der Aufklärung (Themen: Corona/-maßnhahmen, -politik; Wirksamkeit, Schäden, Konsequenzen)",,,15,natürliche Person,angemeldet
2025-07-10 06:00:35 +0000,bf8b3a715faa8adf2bdc14101ff9e8599cfbbcc9,8da7dd100ba0c538c1439d5277142f0c0b0d879f4765490cb2c71addb0575339,2025-07-10,15.00 - 16.30 Uhr,Protest gegen die Aussetzung des Familiennachzugs für subsidär Schutzberechtigte,Bernhard-von-Lindenau-Platz,,150,natürliche Person,beschieden
2025-07-10 06:00:35 +0000,bf8b3a715faa8adf2bdc14101ff9e8599cfbbcc9,eb7ede27602f380ceec89af277fb0af6d08c32a1fc3e89c379129ae6691b2e38,2025-07-19,,Galerie der Aufklärung,,,15,natürliche Person,angemeldet
2025-07-10 06:00:35 +0000,bf8b3a715faa8adf2bdc14101ff9e8599cfbbcc9,44e3cb509aaf2cbcd3e3e6c52524665362f9dbfa0e393d8ebd0c956604c0a3eb,2025-07-26,,Gute Nachricht für Dresden,,,60,Evangelische Allianz Dresden,angemeldet
2025-07-10 06:00:35 +0000,bf8b3a715faa8adf2bdc14101ff9e8599cfbbcc9,67c52b012926811a1be07cb25ffd5439da8692004951457f93e6b854fd5fef06,2025-07-28,,Gute Nachricht für Dresden,,,60,Evangelische Allianz Dresden,angemeldet
2025-07-10 06:00:35 +0000,bf8b3a715faa8adf2bdc14101ff9e8599cfbbcc9,7384c5341a9d97ca7a251c2ea2eff4fe4670845cd45dc79c17e6cf2a8970e4e4,2025-07-29,,Gute Nachricht für Dresden,,,60,Evangelische Allianz Dresden,angemeldet
2025-07-11 06:00:48 +0000,0580aa0d48288d71e40dd6aacb34357e574c75fb,b38bcb1e8689d96d9cee5aff9a2bc031dfb3a81b21ee108e78d2e5840c6114e8,2025-07-12,11.30 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,Altmarkt,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2025-07-11 06:00:48 +0000,0580aa0d48288d71e40dd6aacb34357e574c75fb,11d5fbb7b528dbf23f910b3ff269fc1f3e268d30b4beb30f9ffaa48d809b12e5,2025-07-12,,"Gegen die Mullahs im Iran – wegen Krieg, Unterdrückung, Hinrichtungen. Für Freiheit.",,,30,natürliche Person,angemeldet
2025-07-11 06:00:48 +0000,0580aa0d48288d71e40dd6aacb34357e574c75fb,ec9c8b0355938f04deb590a4d45fe658640fbb2414b451a6b68c36d812498fe3,2025-07-14,18.30 - 20.00 Uhr,"Wer schweigt, stimmt zu - Zeit für Bürgerverantwortung",Wilsdruffer Straße,,50,natürliche Person,beschieden
2025-07-11 06:00:48 +0000,0580aa0d48288d71e40dd6aacb34357e574c75fb,c2924b71fd5f827eadd5d9302ce2306c443f9748582076908dda2a025556ec7f,2025-07-17,,Mahnwache der OMAS GEGEN RECHTS.DRESDEN für Frieden - gegen Krieg und Gewalt überall,,,8,OMAS GEGEN RECHTS.DRESDEN,angemeldet
2025-07-11 06:00:48 +0000,0580aa0d48288d71e40dd6aacb34357e574c75fb,a9bc34d9bab3ae914d91d4ee6824ff248ee954805551893707259e8ec25a8f8c,2025-07-19,11.30 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,Altmarkt,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2025-07-11 06:00:48 +0000,0580aa0d48288d71e40dd6aacb34357e574c75fb,a49b9b3827a9994260fb1db2b94b8e6186824c3d5868fce71047874f769bd9c8,2025-07-26,11.30 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,Altmarkt,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2025-07-11 06:00:48 +0000,0580aa0d48288d71e40dd6aacb34357e574c75fb,327efa64de3d5f573ab526a1cf3f157b3be44f71f3867ff132acb29dee304154,2025-08-02,11.30 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,Altmarkt,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2025-07-11 06:00:48 +0000,0580aa0d48288d71e40dd6aacb34357e574c75fb,e8067b7de7f9ea97f500e4df6d157adb6dc8fd86b2c5d9fb7759a8e723008fba,2025-08-09,11.30 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,Altmarkt,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2025-07-11 06:00:48 +0000,0580aa0d48288d71e40dd6aacb34357e574c75fb,b1a8aef7f07df244d07ab93fc2cbf2931aaf7ae56e21cd1954ff2cb34462e015,2025-08-16,11.30 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,Altmarkt,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2025-07-11 06:00:48 +0000,0580aa0d48288d71e40dd6aacb34357e574c75fb,b290b3f3131a98686eb107a11a1bf34e2eabfae59c2dbdb95b3be330ec3f2c67,2025-08-23,11.30 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,Altmarkt,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2025-07-11 06:00:48 +0000,0580aa0d48288d71e40dd6aacb34357e574c75fb,ad7f449d5a5b93616e7d251c027750c712ea68dbc0fd68ef3e6c6400ed5a3980,2025-08-30,11.30 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,Altmarkt,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2025-07-11 06:00:48 +0000,0580aa0d48288d71e40dd6aacb34357e574c75fb,b592e81ecf85a70aa3b060904bc927cfe1122b463788efc474ed6ea05bd100aa,2025-09-06,,Abschlusskundgebung der 'Bildungsrettung. Bildet die Rettung! Rettet die Bildung!' ,,,1000,natürliche Person,angemeldet
2025-07-11 11:00:29 +0000,8fddb651d261088877af7ce9cfc5e9d1f12a8ebc,11d5fbb7b528dbf23f910b3ff269fc1f3e268d30b4beb30f9ffaa48d809b12e5,2025-07-12,14.00 - 15.00 Uhr,"Gegen die Mullahs im Iran – wegen Krieg, Unterdrückung, Hinrichtungen. Für Freiheit.",Theatherplatz,,30,natürliche Person,beschieden
2025-07-12 06:00:38 +0000,9dfae8bb9aab52152df45c06b541b34d8a7d45f9,c2924b71fd5f827eadd5d9302ce2306c443f9748582076908dda2a025556ec7f,2025-07-17,16.00 - 18.00 Uhr,Mahnwache der OMAS GEGEN RECHTS.DRESDEN für Frieden - gegen Krieg und Gewalt überall,Neumarkt,,8,OMAS GEGEN RECHTS.DRESDEN,beschieden
2025-07-12 06:00:38 +0000,9dfae8bb9aab52152df45c06b541b34d8a7d45f9,a87874337728be70d33b815e52dd81110b0a3d292c0d0ff523cc60e3869505e7,2025-08-06,08.00 - 22.00 Uhr,Abschaffung von Atomwaffen. Anlass der Mahnwache sind die Atombombenabwürfe auf Hiroshima  ,Kreuzstraße im Bereich nördlich der Kreuzkirche ,,30,AG Frieden,beschieden
2025-07-12 06:00:38 +0000,9dfae8bb9aab52152df45c06b541b34d8a7d45f9,bdf1e0ceb97e50f29a3147096620cf34a721ed9bf723fab3cbd7338ef8581b6e,2025-08-07,08.00 - 22.00 Uhr,Abschaffung von Atomwaffen. Anlass der Mahnwache sind die Atombombenabwürfe auf Hiroshima  ,Kreuzstraße ,,30,AG Frieden,beschieden
2025-07-12 06:00:38 +0000,9dfae8bb9aab52152df45c06b541b34d8a7d45f9,f355a818dd0cd82b2403d59c9131e542716ed7495ebc9ba3763e8009a64b19e3,2025-08-08,08.00 - 22.00 Uhr,Abschaffung von Atomwaffen. Anlass der Mahnwache sind die Atombombenabwürfe auf Hiroshima  ,Kreuzstraße,,30,AG Frieden,beschieden
2025-07-12 06:00:38 +0000,9dfae8bb9aab52152df45c06b541b34d8a7d45f9,a01e95f2d06db96b47b3401fd4f83c51a92b6c989925628d757b54a688197d76,2025-08-09,08.00 - 22.00 Uhr,Abschaffung von Atomwaffen. Anlass der Mahnwache sind die Atombombenabwürfe auf Hiroshima  ,Kreuzstraße,,30,AG Frieden,beschieden
2025-07-14 10:00:36 +0000,4a8d81dab38747720626680b694b8ba22785b841,a67494adf5c2de098a0ecf7668218eb843c1782f3b24928aa136c39392b2532c,2025-07-23,,Solidarität mit der Ukraine,,,150,natürliche Person,angemeldet
2025-07-15 06:00:39 +0000,117baa863521b721ae82710e9da7bc84d8ceb427,08d4d5bb9345305e8c236f052f35e3073933cfa78cf507c63c4fedcecc01b1ea,2025-08-09,,3 Minute Movie Challenge,,,15,We The Free,angemeldet
2025-07-15 06:00:39 +0000,117baa863521b721ae82710e9da7bc84d8ceb427,53b9298810114af71c525de791647d8406fcf7460236c842cfa7b1af869485fa,2025-10-13,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,200,natürliche Person,angemeldet
2025-07-15 06:00:39 +0000,117baa863521b721ae82710e9da7bc84d8ceb427,ab9ec136fc04c82fe280a243b8fb03ab44e318e6c88b55564f088adb0ae93f70,2025-10-13,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,25,natürliche Person,beschieden
2025-07-16 06:00:31 +0000,f0f670851cf892fd2cd86ff882af59ccb4d035d5,2b9f41d723adf5f80898c4839a9e48e74596d9543e8b300f4f08f5b2a47094bc,2025-07-21,,"Wer schweigt, stimmt zu - Zeit für Bürgerverantwortung",,,60,natürliche Person,angemeldet
2025-07-17 06:00:41 +0000,acee84dd33acc54584c7e3838315d72655a44a3b,56117ea3e78458f951cc689892a148e58f2f01a567d79d25c17147d0d640bc8f,2025-07-18,,Solidarität mit den Drusen in Syrien - gegen Gewalt und Menschenrechtsverletzungen,,,75,natürliche Person,angemeldet
2025-07-17 06:00:41 +0000,acee84dd33acc54584c7e3838315d72655a44a3b,eb7ede27602f380ceec89af277fb0af6d08c32a1fc3e89c379129ae6691b2e38,2025-07-19,14.00 - 19.00 Uhr,Galerie der Aufklärung,An der Frauenkirche,,15,natürliche Person,beschieden
2025-07-17 06:00:41 +0000,acee84dd33acc54584c7e3838315d72655a44a3b,2b9f41d723adf5f80898c4839a9e48e74596d9543e8b300f4f08f5b2a47094bc,2025-07-21,18.30 - 20.00 Uhr,"Wer schweigt, stimmt zu - Zeit für Bürgerverantwortung",Wilsdruffer Straße,,60,natürliche Person,beschieden
2025-07-17 06:00:41 +0000,acee84dd33acc54584c7e3838315d72655a44a3b,a67494adf5c2de098a0ecf7668218eb843c1782f3b24928aa136c39392b2532c,2025-07-23,18.30 - 20.00 Uhr,Solidarität mit der Ukraine,Neumarkt,,150,natürliche Person,beschieden
2025-07-17 06:00:41 +0000,acee84dd33acc54584c7e3838315d72655a44a3b,e54a8933b5d811bd672b7381fbb7d976301bd45bb670854f16ffc991c51d3c97,2025-08-18,,81. Jahrestag der Ermordung Ernst Thälmann,,,30,natürliche Person,angemeldet
2025-07-18 06:00:35 +0000,095f18ed7eac1520aedf9af0404a302f52fd1817,56117ea3e78458f951cc689892a148e58f2f01a567d79d25c17147d0d640bc8f,2025-07-18,18.00 - 20.00 Uhr,Solidarität mit den Drusen in Syrien - gegen Gewalt und Menschenrechtsverletzungen,Wilsdruffer Straße,,75,natürliche Person,beschieden
2025-07-18 06:00:35 +0000,095f18ed7eac1520aedf9af0404a302f52fd1817,9b51f95bfa4d184effe4e88ce28be2ed339c157135c786d6c81465828492f744,2025-07-20,10.00 - 21.00 Uhr,Kreuzungsbereich Kamenzerstraße/Bischofsweg autofrei,Bischofsweg,,200,natürliche Person,beschieden
2025-07-18 06:00:35 +0000,095f18ed7eac1520aedf9af0404a302f52fd1817,03244539d9bba53b54c46d1e56db600a6509eee7a68b613da3d808ae0fff732f,2025-08-17,12.00 - 20.00 Uhr,Fight Fast Fashion ,Alaunplatz,,20,Greenpeace Dresden,beschieden
2025-07-21 06:00:31 +0000,de3d4119d0939a3756cfc1d56c834ce91c2cf2dc,c8e26e35808c7bbb6300d04113991c3e227b952c44f881eb51c846ba1e9b9e37,2025-08-12,,Christliche Werte für unsere Gesellschaft ,,,20,European Initiative e.V.,angemeldet
2025-07-22 06:00:34 +0000,f848d9cdb8693a98b6f231c8c126670fde69f194,290c9f56eecef415e7d92c219da7a811e5578fc0a4dd550d10cad1014d9d4205,2025-09-02,,Ohne Kerosin nach Berlin,,,30,natürliche Person,angemeldet
2025-07-22 06:00:34 +0000,f848d9cdb8693a98b6f231c8c126670fde69f194,8afd9de186f550b033917b2b81fbb5a7aa5d74b99ef4fef1216e76d5cdecd9eb,2025-10-20,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,200,natürliche Person,angemeldet
2025-07-22 06:00:34 +0000,f848d9cdb8693a98b6f231c8c126670fde69f194,3983f03eee5d5e9e9c23a1e2115f01d19ea3d29ff9b24091aad6cb62e010a9ea,2025-10-20,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,25,natürliche Person,beschieden
2025-07-23 06:00:54 +0000,d65ec5f37ddbd54fb33ed9bbf88df543e0395e63,120ef10191867725a5274501f1a164292bc98c2d1942be32fb6a6dca74c4417b,2025-07-28,,"Wer schweigt, stimmt zu - Zeit für Bürgerverantwortung",,,70,natürliche Person,angemeldet
2025-07-24 06:00:33 +0000,8bd1949926c6578204960227598d252bc35c73b7,f537851901e86d6dab35d8321e157314e38ef0ccee5bd003f529f5d68a578a03,2025-07-26,14.00 - 19.00 Uhr,"Werte unserer Verfassung, wo sind sie geblieben?",Prager Straße,,50,Run the race e.V.,beschieden
2025-07-24 06:00:33 +0000,8bd1949926c6578204960227598d252bc35c73b7,12ca590b6acfea1b5e61661b6cda4de6dbbef7ed63aa49ce7b48fa3f3e926666,2025-07-28,14.00 - 19.00 Uhr,"Werte unserer Verfassung, wo sind sie geblieben?",Prager Straße,,50,Run the race e.V.,beschieden
2025-07-24 06:00:33 +0000,8bd1949926c6578204960227598d252bc35c73b7,faf381ada0591d1698c8b777bca727f71602d5afa985454d8b9df9403bd445af,2025-07-29,,Kein Mensch ist illegal ,,,bis zu 20,Initiative Seebrücke Dresden,angemeldet
2025-07-24 06:00:33 +0000,8bd1949926c6578204960227598d252bc35c73b7,f04d4f2dfc95da2ddb609fdee78a31b539ff543a13ad65e09ad21e7bad19b2fd,2025-07-29,14.00 - 19.00 Uhr,"Werte unserer Verfassung, wo sind sie geblieben?",Prager Straße,,50,Run the race e.V.,beschieden
2025-07-25 06:00:38 +0000,77e2d3e123ee2bcd1e8a47c3732d3552fa3c7ce3,120ef10191867725a5274501f1a164292bc98c2d1942be32fb6a6dca74c4417b,2025-07-28,18.30 - 21.00 Uhr,"Wer schweigt, stimmt zu - Zeit für Bürgerverantwortung",Wilsdruffer Straße,,70,natürliche Person,beschieden
2025-07-25 06:00:38 +0000,77e2d3e123ee2bcd1e8a47c3732d3552fa3c7ce3,c8e26e35808c7bbb6300d04113991c3e227b952c44f881eb51c846ba1e9b9e37,2025-08-12,14.00 - 19.00 Uhr,Christliche Werte für unsere Gesellschaft ,Neumarkt,,20,European Initiative e.V.,beschieden
2025-07-25 06:00:38 +0000,77e2d3e123ee2bcd1e8a47c3732d3552fa3c7ce3,e54a8933b5d811bd672b7381fbb7d976301bd45bb670854f16ffc991c51d3c97,2025-08-18,,81. Jahrestag der Ermordung Ernst Thälmann,,,30,Deutsche Kommunistische Partei (DKP),angemeldet
2025-07-26 06:00:33 +0000,c8c5c9b7a5fd8e0427e9a2ae36084cc3f063e733,44e3cb509aaf2cbcd3e3e6c52524665362f9dbfa0e393d8ebd0c956604c0a3eb,2025-07-26,15.00 - 17.30 Uhr,Gute Nachricht für Dresden,Prager Straße,,60,Evangelische Allianz Dresden,beschieden
2025-07-26 06:00:33 +0000,c8c5c9b7a5fd8e0427e9a2ae36084cc3f063e733,a49b9b3827a9994260fb1db2b94b8e6186824c3d5868fce71047874f769bd9c8,2025-07-26,11.30 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,Altmarkt,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2025-07-26 06:00:33 +0000,c8c5c9b7a5fd8e0427e9a2ae36084cc3f063e733,f537851901e86d6dab35d8321e157314e38ef0ccee5bd003f529f5d68a578a03,2025-07-26,14.00 - 19.00 Uhr,"Werte unserer Verfassung, wo sind sie geblieben?",Prager Straße,,50,Run the race e.V.,beschieden
2025-07-26 06:00:33 +0000,c8c5c9b7a5fd8e0427e9a2ae36084cc3f063e733,67c52b012926811a1be07cb25ffd5439da8692004951457f93e6b854fd5fef06,2025-07-28,15.00 - 17.30 Uhr,Gute Nachricht für Dresden,Prager Straße,,60,Evangelische Allianz Dresden,beschieden
2025-07-26 06:00:33 +0000,c8c5c9b7a5fd8e0427e9a2ae36084cc3f063e733,7384c5341a9d97ca7a251c2ea2eff4fe4670845cd45dc79c17e6cf2a8970e4e4,2025-07-29,15.00 - 17.30 Uhr,Gute Nachricht für Dresden,Prager Straße,,60,Evangelische Allianz Dresden,beschieden
2025-07-26 06:00:33 +0000,c8c5c9b7a5fd8e0427e9a2ae36084cc3f063e733,bf564e26ac63104823d89f1570441b8237020fb354f44ffb3b4d8883f9f42754,2025-09-01,,"Mahnwache zum Weltfriedenstag, gegen Aufrüstung und Wehrpflicht, für den Berliner Appell.",,,10,Dresdner Friedensbündnis,angemeldet
2025-07-26 06:00:33 +0000,c8c5c9b7a5fd8e0427e9a2ae36084cc3f063e733,ec6af1c85132ad8170d1175ee05d99229b38e20fe1b4cfb4af5100d4ab619269,2025-10-05,,50 Jahre Deutsch-Vietnamesische Freundschaft und Zusammenarbeit & 95 Jahre Vietnamesischer Frauentag,,,100,Verein Vietnamesischer Frauen Dresden,angemeldet
2025-07-29 06:01:03 +0000,88af44921b68251e1030cf371d033612deb060f0,faf381ada0591d1698c8b777bca727f71602d5afa985454d8b9df9403bd445af,2025-07-29,18.00 - 20.00 Uhr,Kein Mensch ist illegal ,Theatherstraße,,bis zu 20,Initiative Seebrücke Dresden,beschieden
2025-07-29 06:01:03 +0000,88af44921b68251e1030cf371d033612deb060f0,1178c0ca9ad28487f767f5dec1e90f0812c77795a12057cf78ca35e900b1d452,2025-08-02,,Gedenken an die im Nationalsozialismus ermordeten Sinti und Roma Europas,,,20,natürliche Person,angemeldet
2025-07-29 06:01:03 +0000,88af44921b68251e1030cf371d033612deb060f0,08d4d5bb9345305e8c236f052f35e3073933cfa78cf507c63c4fedcecc01b1ea,2025-08-09,15.00 - 18.00 Uhr,3 Minute Movie Challenge,Prager Straße,,15,We The Free,beschieden
2025-07-29 06:01:03 +0000,88af44921b68251e1030cf371d033612deb060f0,e54a8933b5d811bd672b7381fbb7d976301bd45bb670854f16ffc991c51d3c97,2025-08-18,17.00 - 18.00 Uhr,81. Jahrestag der Ermordung Ernst Thälmann,Strehlener Platz,,30,Deutsche Kommunistische Partei (DKP),beschieden
2025-07-29 06:01:03 +0000,88af44921b68251e1030cf371d033612deb060f0,2fee2ac559d2812534d8c9d2d4f7c7004bfc394032d6e216e928eb60b6dc7e80,2025-10-03,,35 Jahre Wiedervereinigung,,,500,natürliche Person,angemeldet
2025-07-29 06:01:03 +0000,88af44921b68251e1030cf371d033612deb060f0,51451768d468c90ed86272931fdbb2c7fbe85b6dabfea6b8f5087e0ca5997f4c,2025-10-27,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,200,natürliche Person,angemeldet
2025-07-29 06:01:03 +0000,88af44921b68251e1030cf371d033612deb060f0,4e6627a56a82ab07b5df364df790a4df98743be4c37ab478dfebc345e1717036,2025-10-27,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,25,natürliche Person,beschieden
2025-07-30 06:01:06 +0000,e137f1c6b5f9660bf309377eac33d0a79f7be691,7bb6d830a9a7d125b196cdcb380e118eb99817309226b1869d131bb9d218151a,2025-09-16,,Zur Lage und Relevanz der zeitgenössischen Musik und Kultur,,,150,Kunstwert e.V.,angemeldet
2025-07-31 06:00:39 +0000,12efdab63786523d6e2d0a85d62243cabf37f734,1178c0ca9ad28487f767f5dec1e90f0812c77795a12057cf78ca35e900b1d452,2025-08-02,14.00 - 15.00 Uhr,Gedenken an die im Nationalsozialismus ermordeten Sinti und Roma Europas,Schlesischer Platz,,20,natürliche Person,beschieden
2025-07-31 06:00:39 +0000,12efdab63786523d6e2d0a85d62243cabf37f734,a46b4c1121451d2ebde42aa67e864fd6fe086deea32ba40f18a50f0af3ce84a4,2025-08-03,,Für Menschlichkeit und Völkerrecht. Gegen das Aushungern der Zivilbevölkerung in Gaza.,,,100,natürliche Person,angemeldet
2025-07-31 06:00:39 +0000,12efdab63786523d6e2d0a85d62243cabf37f734,820f47f236fc76cd9ddac3c0bc32ad2df64128fc5e0e7fcc764e42ba74cd4014,2025-08-04,,Fred stellt sich in den Weg,,,50,FreddielinkeSocke_official,angemeldet
2025-07-31 06:00:39 +0000,12efdab63786523d6e2d0a85d62243cabf37f734,00225ab80d10d94e9e2d6db99964ea5d7bf220eff48b7e6b924ae1caa7b98c30,2025-08-04,,"Wer schweigt, stimmt zu - Zeit für Bürgerverantwortung",,,70,natürliche Person,angemeldet
2025-07-31 06:00:39 +0000,12efdab63786523d6e2d0a85d62243cabf37f734,5b698d7ef293956e6818a2f4c7b2db41c6637729edf63fd4d361cd33d52494fa,2025-08-05,,Mahnwache zum 80. Jahrestag des Atombombenabwurfs auf Hiroshima & Nagasaki,,,10,Greenpeace Dresden,angemeldet
2025-07-31 06:00:39 +0000,12efdab63786523d6e2d0a85d62243cabf37f734,24b156f608db629a3fd86fde490ed9c96a1f833704d9de8b1ebf457afbf77361,2025-08-06,,Grenzen öffnen! - Stoppt die Hungerblockade gegen Gaza,,,25,natürliche Person,angemeldet
2025-08-01 06:01:36 +0000,c5b98e1220f31e8b6142f64c338ae94f0015350b,00225ab80d10d94e9e2d6db99964ea5d7bf220eff48b7e6b924ae1caa7b98c30,2025-08-04,18.30 - 20.00 Uhr,"Wer schweigt, stimmt zu - Zeit für Bürgerverantwortung",Wilsdruffer Straße,,70,natürliche Person,beschieden
2025-08-01 06:01:36 +0000,c5b98e1220f31e8b6142f64c338ae94f0015350b,b4b65514f0e16f220408d7cab411b203e8ec3383b284fc31e17983c82050a992,2025-08-11,,Fred stellt sich in den Weg,,,50,FreddielinkeSocke_official,angemeldet
2025-08-01 06:01:36 +0000,c5b98e1220f31e8b6142f64c338ae94f0015350b,4222614b7d5b0beae7281c1ea5b54b42dac2eeeedd4cca0f6b321ea9f62c1b6b,2025-08-11,,Tag des Widerstands gegen Abwälzung der Kriegs- und Krisenlasten auf die breiten Massen. Aktiver Widerstand gegen Krieg und modernen Faschismus. Solidarität mit Gaza! Schluss mit Waffenlieferung durch BRD! ,,,30,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,angemeldet
2025-08-01 06:01:36 +0000,c5b98e1220f31e8b6142f64c338ae94f0015350b,379dbf92da2d08bf7594e7a8af1ea0b0f981bc0c49af95aeadb191afbe959223,2025-08-18,,Fred stellt sich in den Weg,,,50,FreddielinkeSocke_official,angemeldet
2025-08-01 06:01:36 +0000,c5b98e1220f31e8b6142f64c338ae94f0015350b,c2b8ce30a32b724ea582c69bb9739fa28cc58f276ee77c99f64c2d7d72773854,2025-08-25,,Fred stellt sich in den Weg,,,50,FreddielinkeSocke_official,angemeldet
2025-08-01 06:01:36 +0000,c5b98e1220f31e8b6142f64c338ae94f0015350b,6c9d565b4e5ee2a3c946454808a008aeba3283fb51e6641be53bee7569e158e0,2025-08-25,,Tag des Widerstands gegen Abwälzung der Kriegs- und Krisenlasten auf die breiten Massen. Aktiver Widerstand gegen Krieg und modernen Faschismus. Solidarität mit Gaza! Schluss mit Waffenlieferung durch BRD! ,,,30,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,angemeldet
2025-08-01 06:01:36 +0000,c5b98e1220f31e8b6142f64c338ae94f0015350b,7310445d8b5e1533f76bc5e842b9bd9a0df096f33e7f8b2a62aae8cbdc68481a,2025-09-01,,Tag des Widerstands gegen Abwälzung der Kriegs- und Krisenlasten auf die breiten Massen. Aktiver Widerstand gegen Krieg und modernen Faschismus. Solidarität mit Gaza! Schluss mit Waffenlieferung durch BRD! ,,,30,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,angemeldet
2025-08-01 06:01:36 +0000,c5b98e1220f31e8b6142f64c338ae94f0015350b,e5093b615f348360d428ae0e25d36f819a0e9a7b4a5c184b79651f8a26bdc82e,2025-09-08,,Tag des Widerstands gegen Abwälzung der Kriegs- und Krisenlasten auf die breiten Massen. Aktiver Widerstand gegen Krieg und modernen Faschismus. Solidarität mit Gaza! Schluss mit Waffenlieferung durch BRD! ,,,30,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,angemeldet
2025-08-01 06:01:36 +0000,c5b98e1220f31e8b6142f64c338ae94f0015350b,59ed16d9096afce1124be03e09cebe2121ffbc1897e78148fee9002915a56b90,2025-09-22,,Tag des Widerstands gegen Abwälzung der Kriegs- und Krisenlasten auf die breiten Massen. Aktiver Widerstand gegen Krieg und modernen Faschismus. Solidarität mit Gaza! Schluss mit Waffenlieferung durch BRD! ,,,30,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,angemeldet
2025-08-01 06:01:36 +0000,c5b98e1220f31e8b6142f64c338ae94f0015350b,2586f94db8c1868dbed689a403dde7c852ce47d7dcdb4c1e87b666ea4acd634b,2025-10-03,,Schluss mit 35 Jahren Wessi-Lügen - BRDigung,,,500,BAK PDS der Linksjugend ['solid],angemeldet
2025-08-01 06:01:36 +0000,c5b98e1220f31e8b6142f64c338ae94f0015350b,60ce527ba0cb85b082826b3ee3dd6e3adedec3864f66aa9419cc9f1e61240781,2025-10-06,,Tag des Widerstands gegen Abwälzung der Kriegs- und Krisenlasten auf die breiten Massen. Aktiver Widerstand gegen Krieg und modernen Faschismus. Solidarität mit Gaza! Schluss mit Waffenlieferung durch BRD! ,,,30,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,angemeldet
2025-08-02 06:00:35 +0000,6470a29ea2a48c8bb2376dad775b16b350e95d2b,a46b4c1121451d2ebde42aa67e864fd6fe086deea32ba40f18a50f0af3ce84a4,2025-08-03,16.00 - 18.00 Uhr,Für Menschlichkeit und Völkerrecht. Gegen das Aushungern der Zivilbevölkerung in Gaza.,,Alaunplatz,100,natürliche Person,beschieden
