timestamp,commit_hash,id,date,time,topic,location,start,attendees,organizer,status
2024-08-17 06:00:47 +0000,c8385605d6b9302792b9353b044bd151c8facebb,08e80e7006320902403c79ce7d3739ebeeaeba27fe11487d5ac4baaa42904f40,2024-08-23,14.00 - 19.00 Uhr,Galerie der Aufklärung,Neumarkt,,15,natürliche Person,beschieden
2024-08-17 06:00:47 +0000,c8385605d6b9302792b9353b044bd151c8facebb,cbe3c8d03d6e1abb114184bdb354ee1a8a0b88389d7e110a58843a33a019ed1e,2024-08-25,,Treppe hoch statt Rechtsruck!,,,150,natürliche Person,angemeldet
2024-08-17 06:00:47 +0000,c8385605d6b9302792b9353b044bd151c8facebb,dc8ff19648aefd8d8f7c6340ed08e0a632e61bd3b1439e727264c4de1ca3eb89,2024-08-26,,"Tag des Widerstands, gegen Hartz IV, Rasismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr!",,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,angemeldet
2024-08-17 06:00:47 +0000,c8385605d6b9302792b9353b044bd151c8facebb,67bad7397502506ab337647e6100363eb4813d89fbc4108ddb6feeca3db8938a,2024-09-02,,"Tag des Widerstands, gegen Hartz IV, Rasismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr!",,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,angemeldet
2024-08-17 06:00:47 +0000,c8385605d6b9302792b9353b044bd151c8facebb,d0511abf53f55b6f4d15b40007c430a63572ea065fc7b6efc38eb448fc26fbe9,2024-09-16,,"Tag des Widerstands, gegen Hartz IV, Rasismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr!",,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,angemeldet
2024-08-17 06:00:47 +0000,c8385605d6b9302792b9353b044bd151c8facebb,1c1cf34951dd3d3481459989d18ca420492a95465be01555cfc4bc908043e9e3,2024-09-30,,"Tag des Widerstands, gegen Hartz IV, Rasismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr!",,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,angemeldet
2024-08-17 06:00:47 +0000,c8385605d6b9302792b9353b044bd151c8facebb,d867b5e111365ec64c579625cd733f84c4f5fb8c3a43c5e8838c6f2e1a985e49,2024-10-14,,"Tag des Widerstands, gegen Hartz IV, Rasismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr!",,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,angemeldet
2024-08-20 06:00:28 +0000,f1c09378407d897b06a0aeeef12332b89331870c,eba7409e811f1f012d0f01f66ed6f657ecd7f92941e05683d82eb93dea0c1228,2024-11-18,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,30-40,natürliche Person,beschieden
2024-08-21 06:00:47 +0000,19c85d78a309fe4a61cee2f533610766c83a3c2a,6f898a5d3552239f281cae89a0fc7af86dbb5081f45574c77706c0a1f458683f,2024-08-21,10.00 - 17.00 Uhr,Ohne Kerosin Nach Berlin,,Neumarkt,50,natürliche Person,beschieden
2024-08-21 06:00:47 +0000,19c85d78a309fe4a61cee2f533610766c83a3c2a,f31854ef2099870003fce1561003045e1ebc46c9a1704b78d16cbd0b849c08e2,2024-08-22,15.30 - 17.00 Uhr,"Wer eine*n angreift, greift alle an! Soziale Rechte bewahren, Kürzungen verhindern!",Rathausplatz,,50,Bündnis für Pflege,beschieden
2024-08-21 06:00:47 +0000,19c85d78a309fe4a61cee2f533610766c83a3c2a,cb030629e151e8edbbb2011e43e7769e2b940bb95bc86eb5510339a86910f099,2024-08-22,,Solidarität mit der ermordeten Ärztin aus Kolkata - Gegen Gewalt und für Gerechtigkeit ,,,30,natürliche Person,angemeldet
2024-08-21 06:00:47 +0000,19c85d78a309fe4a61cee2f533610766c83a3c2a,f2182ca407a9773384f3d1f4d54df1ae840941263f4338b2c13cd17a9d65759d,2024-08-24,,Solidarität mit Gaza,,,500,natürliche Person,angemeldet
2024-08-21 06:00:47 +0000,19c85d78a309fe4a61cee2f533610766c83a3c2a,16954de043e8ac7465c018785c13c260543c92a6bb8125f37fc39b1b72d162b9,2024-08-24,14.00 - 16.00 Uhr,Demostration der Freiwilligendienstleistenden in Sachsen,,Jorge Gomondai Platz,100,Engagementstiftung Sachsen,beschieden
2024-08-21 06:00:47 +0000,19c85d78a309fe4a61cee2f533610766c83a3c2a,96ce1679ec820df4ba65868c3895f37d73043522279d59947df344500ea5ff0d,2024-08-25,,Demo 'Zubringer Wir Sind die Brandmauer',,,200,Wir sind die Brandmauer,angemeldet
2024-08-21 06:00:47 +0000,19c85d78a309fe4a61cee2f533610766c83a3c2a,60b51dabeff78c92d6dc0e5a59486a0a424eca3b18c56c817767ee2df60ede01,2024-08-28,,"! Weil Wir Menschen Sind ! Staatsverbrechen seit 2020; insbesondere Corona - Aufklärung in Bild, Text & Musik",,,100,natürliche Person,abgemeldet
2024-08-21 06:00:47 +0000,19c85d78a309fe4a61cee2f533610766c83a3c2a,fd457be114cdf5b4511f8bc2da2e37a2c982225564cc0ecf21de8d1ebd84272d,2024-08-28,14.30 - 17.00 Uhr,Kundgebung zum Apothekenreformgesetz,Postplatz,,1000,Sächsicher Apothekerverband e.V. (SAV),beschieden
2024-08-21 06:00:47 +0000,19c85d78a309fe4a61cee2f533610766c83a3c2a,eb4197f9b8e26687902a4ab5bdfb7ed3a196c8dc85eabc93a5c6d213545fdc2b,2024-08-29,,"AfD-Wahlkampfhöhepunkt mit Alice Weidel, Tino Chrupalla und Jörg Urban",,,1000,AfD Sachsen,angemeldet
2024-08-21 06:00:47 +0000,19c85d78a309fe4a61cee2f533610766c83a3c2a,4de4e7f79dda3f24830cfa577dab3160b84b33bd81535590292efc30ddaa8427,2024-08-31,,Nach den Rechten sehen,,,50,natürliche Person,angemeldet
2024-08-21 06:00:47 +0000,19c85d78a309fe4a61cee2f533610766c83a3c2a,116abe3b07a069c72a689757337e3a3c75a3655db9e16f0fb63b0c72bdadd6d3,2024-09-01,,Demokratie leben - Grundrechte schützen - Versammlungsfreiheit sichern.,,,250,natürliche Person,abgemeldet
2024-08-21 06:00:47 +0000,19c85d78a309fe4a61cee2f533610766c83a3c2a,b4d021baef78604564ad2d669001f047e4ee6ecf3e92b77432182ed32c1e92e1,2024-09-05,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass Erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,23,natürliche Person,angemeldet
2024-08-21 06:00:47 +0000,19c85d78a309fe4a61cee2f533610766c83a3c2a,4f841d74a30ce5e99a094c3694ba97c2f141483175f28c9788bb9bfa37619807,2024-09-20,,Kita-Moratorium jetzt! - die letzte Chance,,,500,Gewerkschaft Erziehung und Wissenschaft (GEW) LV Sachsen,angemeldet
2024-08-21 06:00:47 +0000,19c85d78a309fe4a61cee2f533610766c83a3c2a,bcb46562d73f3bb3bf4cddb892ed881d06ece143e059d5130e33d0329a966f66,2024-09-20,,"Park(ing) Day 2024 - Parkplätze zu Parks, Zusammenleben in Löbtau",,,200,Allgemeiner Deutscher Fahrrad Club (ADFC) Dresden e.V.,angemeldet
2024-08-22 06:00:42 +0000,749933443a1020ae4fe454f76649f828b8107daa,cb030629e151e8edbbb2011e43e7769e2b940bb95bc86eb5510339a86910f099,2024-08-22,18.00 - 19.30 Uhr,Solidarität mit der ermordeten Ärztin aus Kolkata - Gegen Gewalt und für Gerechtigkeit ,Wiener Platz,,30,natürliche Person,beschieden
2024-08-22 06:00:42 +0000,749933443a1020ae4fe454f76649f828b8107daa,2af3f465a2b23f0bd1b0e233d5729ddc389824b6d2f283701b87dc379c9f659d,2024-08-23,15.30 - 18.00 Uhr,Tour de Verkehrswende - die Zukunft radelt wieder,,Rathausplatz,60,natürliche Person,beschieden
2024-08-22 06:00:42 +0000,749933443a1020ae4fe454f76649f828b8107daa,a0332df83a59089ead0f4e9945578116643b13aa492f3d1c60840188bd7646fa,2024-08-23,,Waiting to Die?,,,150,Internationales Steiger Zentrum e.V.,angemeldet
2024-08-22 06:00:42 +0000,749933443a1020ae4fe454f76649f828b8107daa,d87474ef6b96b6b77bce843cac17bf431190ad1ed98f3cb2313024f3386454e3,2024-08-25,13.45 - 15.00 Uhr,Strehlen bleibt kein Ort für Nazis!,,Wasaplatz,50,natürliche Person,beschieden
2024-08-22 06:00:42 +0000,749933443a1020ae4fe454f76649f828b8107daa,dc8ff19648aefd8d8f7c6340ed08e0a632e61bd3b1439e727264c4de1ca3eb89,2024-08-26,18.00 - 19.00 Uhr,"Tag des Widerstands, gegen Hartz IV, Rasismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr!",Prager Straße,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,beschieden
2024-08-22 06:00:42 +0000,749933443a1020ae4fe454f76649f828b8107daa,bf792ab37c6d61ed65a50c38acbc01c58fb9ed3b6e508e7888c6a982e9c28aa8,2024-08-26,,15 Euro Mindestlohn für die Arbeitnehmer:innen in Sachsen,,,25,SPD-Landesverband Sachsen,angemeldet
2024-08-22 06:00:42 +0000,749933443a1020ae4fe454f76649f828b8107daa,141dc31ba687254092e03f6e9b5019ad8b303745c9768cfae5ece66b156e4227,2024-08-28,,Keine Stimme dem Giftzwerg von der Angelikastraße -  Zarenknechte können keine gute Welt machen,,,10,natürliche Person,angemeldet
2024-08-22 06:00:42 +0000,749933443a1020ae4fe454f76649f828b8107daa,b6ef0125f442a6b2bcb37cce3cacf0dab17aac1cb78f1024abef3b78c410e9ef,2024-08-30,17.00 - 20.00 Uhr,Frieden und Freiheit für Mensch und Gesellschaft durch Hochheben christlicher Werte ,Prager Straße,,75,natürliche Person,beschieden
2024-08-22 06:00:42 +0000,749933443a1020ae4fe454f76649f828b8107daa,035382bf8fe7a6a2598d10f4f82124d059a149fb986bd219e919618a662bab65,2024-09-01,,Erinnerung an vergessene Kriege - das Grauen von Kriegen außerhalb der öffentlichen Wahrnehmung soll für mehr Friedensbemühungen sensibilisieren,,,50,AG Antifa Die Linke Dresden,angemeldet
2024-08-22 06:00:42 +0000,749933443a1020ae4fe454f76649f828b8107daa,19ad1b3a2d5b5516a967f2ccba8d09b6784e04d844a8d8edf98ca9b4605098df,2024-09-28,,Run for Rescue  - Spendenlauf für die Seenotrettung,,,500,Initiative Seebrücke Dresden,angemeldet
2024-08-22 11:00:50 +0000,249688e14432e196cc115e5aff0415a6a31e43e4,a0332df83a59089ead0f4e9945578116643b13aa492f3d1c60840188bd7646fa,2024-08-23,18.45 - 20.00 Uhr,Waiting to Die?,,Alaunstraße,150,Internationales Steiger Zentrum e.V.,beschieden
2024-08-22 11:00:50 +0000,249688e14432e196cc115e5aff0415a6a31e43e4,5198eb0c5cad9e65219ba9e3b84d1fc3fbf6499b073ecc1f5902173afc8d3faa,2024-08-24,,Dresden positiv besetzen,,,2.000,Initiative 'Herz statt Hetze',abgemeldet
2024-08-22 11:00:50 +0000,249688e14432e196cc115e5aff0415a6a31e43e4,8fcead9097cfa267c041ba083e50c4bacf31d112be9db6d04d3a84758068accb,2024-08-24,15.00 - 18.00 Uhr,Unerschütterlicher Geist - Ukrainische Unabhängigkeit in Dresden ,,Schloßplatz,500,Stützpunkt Ukraine e.V.,beschieden
2024-08-22 11:00:50 +0000,249688e14432e196cc115e5aff0415a6a31e43e4,3ad310f6685c138fa21c94cf2191d17193d6363376a5e585aab94e09ba2ebef6,2024-08-24,09.00 - 16.00 Uhr,Tour de Verkehrswende 2024,,Espenstraße,50,natürliche Person,beschieden
2024-08-22 11:00:50 +0000,249688e14432e196cc115e5aff0415a6a31e43e4,bf792ab37c6d61ed65a50c38acbc01c58fb9ed3b6e508e7888c6a982e9c28aa8,2024-08-26,16.00 - 17.30 Uhr,15 Euro Mindestlohn für die Arbeitnehmer:innen in Sachsen,Dr.-Külz-Ring,,25,SPD-Landesverband Sachsen,beschieden
2024-08-22 11:00:50 +0000,249688e14432e196cc115e5aff0415a6a31e43e4,a028e4b01f14966adb2d1ab39da940caf3ba9240bf735d200d7304425799b47c,2024-08-26,,Wer schweigt stimmt zu-Zeit für Bürgerverantwortung,,,300,natürliche Person,angemeldet
2024-08-22 11:00:50 +0000,249688e14432e196cc115e5aff0415a6a31e43e4,ca012d3c7cdc6d4c7a0248e5670302b800859418e3065f673769f0b45d0847fb,2024-08-27,,Keine Einschränkung des Streikrechts! Mehr Personal für Pflege und Gesundheitswesen.,,,30,Bündnis für Pflege,angemeldet
2024-08-22 11:00:50 +0000,249688e14432e196cc115e5aff0415a6a31e43e4,c1d8930074bd39e860b2d0c46963dfe5119c5d98ee2e0b446bf3e2a108d013e1,2024-09-01,,Weltfriedenstag und Demokratie (er)leben ,,,300,natürliche Person,angemeldet
2024-08-23 06:00:31 +0000,d7e7f4d9b760b93c5d7f14d5b3d19b0643ceb049,16954de043e8ac7465c018785c13c260543c92a6bb8125f37fc39b1b72d162b9,2024-08-24,14.00 - 16.00 Uhr,Demostration der Freiwilligendienstleistenden in Sachsen,,Jorge Gomondai Platz,100,Engagementstiftung Sachsen,abgemeldet
2024-08-23 06:00:31 +0000,d7e7f4d9b760b93c5d7f14d5b3d19b0643ceb049,7c03ac5d1c6ba254b6b4f3ee813b0b9864badaa64391210a08cecbb63691168c,2024-08-25,15.00 - 18.30 Uhr,Wir Sind die Brandmauer,,Theaterplatz,5.000,natürliche Person,beschieden
2024-08-23 06:00:31 +0000,d7e7f4d9b760b93c5d7f14d5b3d19b0643ceb049,003e3b68b5cb3b4212efe03b6aa173568a8d23a12f0b60fc7631898a2f22383e,2024-08-30,,Kundgebung zur Landtagswahl. Was bewegt die Menschen?,,,20,natürliche Person,angemeldet
2024-08-23 07:00:32 +0000,bb44cb69c0e6de58c755e987fe313df8f59a3c69,9585a7ad97d4d615a1bd925d17745b22e4ee9370bc7833fb6072e30218d4c238,2024-08-23,13.45 - 18.30 Uhr,"Aktiv für die Umsetzung der Verkehrswende lebenswerte Städte im Sinne des Klimaschutz´ & Generations Vertrages, Klimaneutrale - Auto unabhängiger Mobilität, Stärkung des ÖPNV. Reformierung STVO, VwVSTVO, sicherer Altersunabhängige [...]",,Coventrystraße,60,natürliche Person,beschieden
2024-08-23 09:00:39 +0000,82a6cacd4d16d1cf60c28bd64df10ecc767f11a9,f2182ca407a9773384f3d1f4d54df1ae840941263f4338b2c13cd17a9d65759d,2024-08-24,18.30 - 21.00 Uhr,Solidarität mit Gaza,Prager Straße,,500,natürliche Person,beschieden
2024-08-23 09:00:39 +0000,82a6cacd4d16d1cf60c28bd64df10ecc767f11a9,cbe3c8d03d6e1abb114184bdb354ee1a8a0b88389d7e110a58843a33a019ed1e,2024-08-25,15.30 - 17.00 Uhr,Treppe hoch statt Rechtsruck!,Schloßplatz,,150,natürliche Person,beschieden
2024-08-23 09:00:39 +0000,82a6cacd4d16d1cf60c28bd64df10ecc767f11a9,96ce1679ec820df4ba65868c3895f37d73043522279d59947df344500ea5ff0d,2024-08-25,13.30 - 15.00 Uhr,Demo 'Zubringer Wir Sind die Brandmauer',,Alaunplatz,200,Wir sind die Brandmauer,beschieden
2024-08-23 09:00:39 +0000,82a6cacd4d16d1cf60c28bd64df10ecc767f11a9,4f841d74a30ce5e99a094c3694ba97c2f141483175f28c9788bb9bfa37619807,2024-09-20,,Kita-Moratorium jetzt! - die letzte Chance,,,500,Gewerkschaft Erziehung und Wissenschaft (GEW) LV Sachsen,abgemeldet
2024-08-23 09:00:39 +0000,82a6cacd4d16d1cf60c28bd64df10ecc767f11a9,00cb7576889de6941aecd5090c57bd836d019fa5675d902c95226045b1f7bb18,2024-09-26,,"Alarmstufe Rot! - Kitas retten, Personalabbau stoppen",,,50,GEW Sachsen,angemeldet
2024-08-23 10:00:35 +0000,2713a8bde1f4367bc9ff50fc504358ee471e99ea,a18361077e6358b026ffc4d8d5f1330a41269a90053c62aae730bd0a6bfd1c5c,2024-08-26,19.00 - 21.30 Uhr,Fred stellt sich in den Weg,,Wilsdruffer Straße,50,Fred die Linke Socke,beschieden
2024-08-23 10:00:35 +0000,2713a8bde1f4367bc9ff50fc504358ee471e99ea,ca012d3c7cdc6d4c7a0248e5670302b800859418e3065f673769f0b45d0847fb,2024-08-27,16.00 - 19.00 Uhr,Keine Einschränkung des Streikrechts! Mehr Personal für Pflege und Gesundheitswesen.,Dr.-Külz-Ring,,30,Bündnis für Pflege,beschieden
2024-08-23 10:00:35 +0000,2713a8bde1f4367bc9ff50fc504358ee471e99ea,cb73eec5e826a7899bf4afdf4afc11c4a3ead6f13114350e05530f12c99ac8f1,2024-08-27,17.30 - 19.00 Uhr,Wahlkampfkundgebung mit Christian Lindner,Dr.-Külz-Ring,,200,FDP,beschieden
2024-08-26 07:00:37 +0000,364f3888f823d68c939fb79400628f0dd00e6cde,a028e4b01f14966adb2d1ab39da940caf3ba9240bf735d200d7304425799b47c,2024-08-26,19.00 - 21.00 Uhr,Wer schweigt stimmt zu-Zeit für Bürgerverantwortung,,Wilsdruffer Straße,300,natürliche Person,beschieden
2024-08-26 07:00:37 +0000,364f3888f823d68c939fb79400628f0dd00e6cde,af3a78eb9c468ae45fabd326fc0c57d69f96e227306e0f5c9d584715ea33636e,2024-08-29,,Nett hier! Aber waren Sie schon mal in einer Stadt ohne Rechtspopulismus?,,,500,natürliche Person,angemeldet
2024-08-27 06:00:56 +0000,81d97eb23980ecf8ddf7bdae8de62a7580651f4c,e20a9fc46bb792b4acc28a4b5b5436ef30ab7bdc09bc3212ad13197cd8b9d7f2,2024-08-27,,Fred stellt sich in den Weg,,,50,Fred die Linke Socke,angemeldet
2024-08-27 06:00:56 +0000,81d97eb23980ecf8ddf7bdae8de62a7580651f4c,5fa42b709a00120ac28b5d288b321d5e5c350e2744aa618ab32179bf31a39017,2024-08-28,16.00 - 20.00 Uhr,Gemeinsam für Vernunft und Gerechtigkeit - auch im Landtag!,Schloßplatz,,500,BSW (Bündnis Sahra Wagenknecht),beschieden
2024-08-27 06:00:56 +0000,81d97eb23980ecf8ddf7bdae8de62a7580651f4c,60b51dabeff78c92d6dc0e5a59486a0a424eca3b18c56c817767ee2df60ede01,2024-08-28,12.00 - 21.00 Uhr,"! Weil Wir Menschen Sind ! Staatsverbrechen seit 2020; insbesondere Corona - Aufklärung in Bild, Text & Musik",Theaterplatz,,100,natürliche Person,beschieden
2024-08-27 06:00:56 +0000,81d97eb23980ecf8ddf7bdae8de62a7580651f4c,141dc31ba687254092e03f6e9b5019ad8b303745c9768cfae5ece66b156e4227,2024-08-28,16.15 - 19.00 Uhr,Keine Stimme dem Giftzwerg von der Angelikastraße -  Zarenknechte können keine gute Welt machen,Brühlsche Terasse,,10,natürliche Person,beschieden
2024-08-27 06:00:56 +0000,81d97eb23980ecf8ddf7bdae8de62a7580651f4c,9c8d912b8747102121fd588ae68b4374f2d333856068335226eba63130b2ccd0,2024-08-29,,Fred stellt sich gegen die AFD,,,300,Fred die Linke Socke,angemeldet
2024-08-27 06:00:56 +0000,81d97eb23980ecf8ddf7bdae8de62a7580651f4c,2f5dcd792b9939fb741c2fd75dbe4d52f7a3d925fc2bfb0fa52d9e10cdab52ef,2024-08-29,,Zubringerdemo zu 'Fred stellt sich gegen die AFD',,,50,Fred die Linke Socke,angemeldet
2024-08-27 06:00:56 +0000,81d97eb23980ecf8ddf7bdae8de62a7580651f4c,003e3b68b5cb3b4212efe03b6aa173568a8d23a12f0b60fc7631898a2f22383e,2024-08-30,16.00 - 18.00 Uhr,Kundgebung zur Landtagswahl. Was bewegt die Menschen?,Prohliser Allee,,20,natürliche Person,beschieden
2024-08-27 06:00:56 +0000,81d97eb23980ecf8ddf7bdae8de62a7580651f4c,b5c77893ab02accbbc1a35b6a0d1c1c45a356f4d21578094064fc713b66b0c60,2024-09-01,,"Egal, wie die Wahl ausgeht - Dresden positiv besetzen !",,,400,Initiative 'Herz statt Hetze',abgemeldet
2024-08-27 06:00:56 +0000,81d97eb23980ecf8ddf7bdae8de62a7580651f4c,ae91aac6231e7bb503cea49beb97ad77c91b59dd2e24eb5ffbb3ddd2d404539a,2024-09-01,,Gemeinsam durch den Wahlabend!,,,1000,Herz statt Hetze,angemeldet
2024-08-27 06:00:56 +0000,81d97eb23980ecf8ddf7bdae8de62a7580651f4c,88b2d391017a3e5abbc7596c08a8704fbd418320e19ba547ef57b1de8b9824cf,2024-09-21,,Pop-up-Radweg auf der Antonstraße,,,10,Fuß- und Radentscheid Dresden,angemeldet
2024-08-27 06:00:56 +0000,81d97eb23980ecf8ddf7bdae8de62a7580651f4c,43fa6c46252d22bc9e2d6a61d7a60b939b4fa37e718f663ec2084c931444c952,2024-11-25,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,30-40,natürliche Person,beschieden
2024-08-27 06:00:56 +0000,81d97eb23980ecf8ddf7bdae8de62a7580651f4c,1456f65ffbd06bf439b0f0622f6c756239cc48638d5b289b899429b0b6f7d3a3,2024-11-25,,Kundgebung zum Internationalen Tag gegen Gewalt an Frauen,,,50,Landesfrauenrat Sachsen e.V.,angemeldet
2024-08-27 09:00:44 +0000,6501fdae6087d5796ec59f860ab9c0649820e805,e20a9fc46bb792b4acc28a4b5b5436ef30ab7bdc09bc3212ad13197cd8b9d7f2,2024-08-27,18.00 - 21.00 Uhr,Fred stellt sich in den Weg, Schandauer Straße,,50,Fred die Linke Socke,beschieden
2024-08-27 09:00:44 +0000,6501fdae6087d5796ec59f860ab9c0649820e805,f12cc1945a8765d6808518018c52e92a71db95b8bf0df3427d940d693b93552d,2024-08-31,,"Landtagswahl, Vorstellung des Wahlprogrammes und  Kandidaten der DieBasis",,,30,Basisdemokratische Partei Deutschland /Die Basis - LV sachsen,angemeldet
2024-08-27 09:00:44 +0000,6501fdae6087d5796ec59f860ab9c0649820e805,37a3f762f300d86e84c5585934df733a7a03aa642370403783806b0198b50ae3,2024-09-02,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-08-27 09:00:44 +0000,6501fdae6087d5796ec59f860ab9c0649820e805,37ce6b5c121bae8c60215ff8af32e81a43328e39d60ac6434e8441e88af02971,2024-09-09,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-08-27 09:00:44 +0000,6501fdae6087d5796ec59f860ab9c0649820e805,4112dc450b35c4eb43d2b3196ff752f47b9d45fa82ebe9856e0036ebdcf04e7f,2024-09-16,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-08-27 09:00:44 +0000,6501fdae6087d5796ec59f860ab9c0649820e805,b770d27389693d007e5074102d16b272cedaa8dd282686cef43b60ab2aa3ef20,2024-09-23,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-08-27 09:00:44 +0000,6501fdae6087d5796ec59f860ab9c0649820e805,a07586bbf6aa9d6b3b0218d48d4a0bfbb596b9329d5462ebffbb7054eb12b83a,2024-09-30,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-08-27 09:00:44 +0000,6501fdae6087d5796ec59f860ab9c0649820e805,c991f132ad8c9fabf4cdbe96a0f2b9f7ee34f9c0fc1d0526561d72efe94b5494,2024-10-07,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-08-27 09:00:44 +0000,6501fdae6087d5796ec59f860ab9c0649820e805,a8e4cacf27048364390b9969129e0330ef5f1d2a733073fe986b00b503a6eda0,2024-10-14,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-08-27 09:00:44 +0000,6501fdae6087d5796ec59f860ab9c0649820e805,666617a731ef01780e56fa7e266ea97c87e76059748ba0aba640c1ed6a47a5cd,2024-10-21,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-08-27 09:00:44 +0000,6501fdae6087d5796ec59f860ab9c0649820e805,ded17367d226c2df19e3f18313a5c077d6131890a772ea82284327af0899ab8b,2024-10-28,,Bühlau geht spazieren,,,20,natürliche Person,angemeldet
2024-08-28 06:00:34 +0000,d4cb3913b9cfc47c9630bc507ae42ef9d06d8c37,dca0b6616eb6603df46bf21c366a12e8d1a5b8cd9c6287769d4aa3b0ec68b258,2024-08-31,14.00 - 17.00 Uhr,Patriotisches Sommerfest - Demokratie gestalten - Wählen gehen,,Altmarkt,1.000,PEGIDA Förderverein e.V.,beschieden
2024-08-28 06:00:34 +0000,d4cb3913b9cfc47c9630bc507ae42ef9d06d8c37,f12cc1945a8765d6808518018c52e92a71db95b8bf0df3427d940d693b93552d,2024-08-31,,"Landtagswahl, Vorstellung des Wahlprogrammes und  Kandidaten der DieBasis",,,30,Basisdemokratische Partei Deutschland /Die Basis - LV Sachsen,angemeldet
2024-08-28 17:00:44 +0000,c218489c30a241b55c5faedf3ac15e23612ecd1a,9c8d912b8747102121fd588ae68b4374f2d333856068335226eba63130b2ccd0,2024-08-29,18.00 - 21.30 Uhr,Fred stellt sich gegen die AFD,Theaterplatz,,300,Fred die Linke Socke,beschieden
2024-08-28 17:00:44 +0000,c218489c30a241b55c5faedf3ac15e23612ecd1a,af3a78eb9c468ae45fabd326fc0c57d69f96e227306e0f5c9d584715ea33636e,2024-08-29,17.30 - 22.00 Uhr,Nett hier! Aber waren Sie schon mal in einer Stadt ohne Rechtspopulismus?,Theaterplatz,,500,natürliche Person,beschieden
2024-08-28 17:00:44 +0000,c218489c30a241b55c5faedf3ac15e23612ecd1a,2f5dcd792b9939fb741c2fd75dbe4d52f7a3d925fc2bfb0fa52d9e10cdab52ef,2024-08-29,17.00 - 18.30 Uhr,Zubringerdemo zu 'Fred stellt sich gegen die AFD',,Prager Straße,50,Fred die Linke Socke,beschieden
2024-08-28 17:00:44 +0000,c218489c30a241b55c5faedf3ac15e23612ecd1a,eb4197f9b8e26687902a4ab5bdfb7ed3a196c8dc85eabc93a5c6d213545fdc2b,2024-08-29,18.00 - 20.00 Uhr,"AfD-Wahlkampfhöhepunkt mit Alice Weidel, Tino Chrupalla und Jörg Urban",Theaterplatz,,1000,AfD Sachsen,beschieden
2024-08-28 17:00:44 +0000,c218489c30a241b55c5faedf3ac15e23612ecd1a,2280a7136d1cbbb4f73d85d86b5debd0757222ff94fe4c9c5c7ce33068a88714,2024-08-30,15.00 - 18.00 Uhr,Grüne Faschisten sind in Dresden nicht willkommen!,Prager Straße,,100,natürliche Person,beschieden
2024-08-28 17:00:44 +0000,c218489c30a241b55c5faedf3ac15e23612ecd1a,b1b824012a121bd144d90a98d574c6bfa0f610908470f2cc33878b2c1af194bd,2024-08-31,14.00 - 21.15 Uhr,Tolerade 2024 - Sachsen bleibt demokratisch!,,Schlesischer Platz,8.000,Tolerave e.V.,beschieden
2024-08-28 17:00:44 +0000,c218489c30a241b55c5faedf3ac15e23612ecd1a,c1d8930074bd39e860b2d0c46963dfe5119c5d98ee2e0b446bf3e2a108d013e1,2024-09-01,13.00 - 20.00 Uhr,Weltfriedenstag und Demokratie (er)leben ,Neumarkt,,300,natürliche Person,beschieden
